False,-60,-67,-116,-11,-60,-67,-11,-11
False,-61,-66,-116,-11,-61,-66,-11,-11
False,-62,-65,-116,-11,-62,-65,-11,-11
False,-63,-64,-116,-11,-63,-64,-11,-11
False,-64,-63,-116,-11,-64,-63,-11,-11
False,-65,-62,-116,-11,-65,-62,-11,-11
False,-66,-61,-116,-11,-66,-61,-11,-11
False,-67,-60,-116,-11,-67,-60,-11,-11
False,-68,-59,-116,-11,-68,-59,-11,-11
False,-69,-58,-116,-11,-69,-58,-11,-11
False,-70,-57,-116,-11,-70,-57,-11,-11
False,-71,-56,-116,-11,-71,-56,-11,-11
False,-72,-55,-116,-11,-72,-55,-11,-11
False,-73,-54,-116,-11,-73,-54,-11,-11
False,-74,-53,-116,-11,-74,-53,-11,-11
False,-75,-52,-116,-11,-75,-52,-11,-11
False,-76,-51,-116,-11,-76,-51,-11,-11
False,-77,-50,-116,-11,-77,-50,-11,-11
False,-78,-49,-116,-11,-78,-49,-11,-11
False,-79,-48,-116,-11,-79,-48,-11,-11
False,-80,-47,-116,-11,-80,-47,-11,-11
False,-81,-46,-116,-11,-81,-46,-11,-11
False,-82,-45,-116,-11,-82,-45,-11,-11
False,-83,-44,-116,-11,-83,-44,-11,-11
False,-84,-43,-116,-11,-84,-43,-11,-11
False,-85,-42,-116,-11,-85,-42,-11,-11
False,-86,-41,-116,-11,-86,-41,-11,-11
False,-87,-40,-116,-11,-87,-40,-11,-11
False,-88,-39,-116,-11,-88,-39,-11,-11
False,-89,-38,-116,-11,-89,-38,-11,-11
False,-90,-37,-116,-11,-90,-37,-11,-11
False,-91,-36,-116,-11,-91,-36,-11,-11
False,-92,-35,-116,-11,-92,-35,-11,-11
False,-93,-34,-116,-11,-93,-34,-11,-11
False,-94,-33,-116,-11,-94,-33,-11,-11
False,-95,-32,-116,-11,-95,-32,-11,-11
False,-96,-31,-116,-11,-96,-31,-11,-11
False,-97,-30,-116,-11,-97,-30,-11,-11
False,-98,-29,-116,-11,-98,-29,-11,-11
False,-99,-28,-116,-11,-99,-28,-11,-11
False,-100,-27,-116,-11,-100,-27,-11,-11
False,-101,-26,-116,-11,-101,-26,-11,-11
False,-102,-25,-116,-11,-102,-25,-11,-11
False,-103,-24,-116,-11,-103,-24,-11,-11
False,-104,-23,-116,-11,-104,-23,-11,-11
False,-105,-22,-116,-11,-105,-22,-11,-11
False,-106,-21,-116,-11,-106,-21,-11,-11
False,-107,-20,-116,-11,-107,-20,-11,-11
False,-108,-19,-116,-11,-108,-19,-11,-11
False,-109,-18,-116,-11,-109,-18,-11,-11
False,-110,-17,-116,-11,-110,-17,-11,-11
False,-111,-16,-116,-11,-111,-16,-11,-11
False,-112,-15,-116,-11,-112,-15,-11,-11
False,-113,-14,-116,-11,-113,-14,-11,-11
False,-114,-13,-116,-11,-114,-13,-11,-11
False,-115,-12,-116,-11,-115,-12,-11,-11
False,-116,-11,-116,-11,-116,-11,-11,-11
False,-117,-10,-116,-11,-116,-10,-11,-10
False,-118,-9,-116,-11,-116,-9,-11,-9
False,-119,-8,-116,-11,-116,-8,-11,-8
False,-120,-7,-116,-11,-116,-7,-11,-7
False,-121,-6,-116,-11,-116,-6,-11,-6
False,-122,-5,-116,-11,-116,-5,-11,-5
False,-123,-4,-116,-11,-116,-4,-11,-4
False,-124,-3,-116,-11,-116,-3,-11,-3
False,-125,-2,-116,-11,-116,-2,-11,-2
False,-126,-1,-116,-11,-116,-1,-11,-1
False,-127,0,-116,-11,-116,0,-11,0
False,0,-127,-117,-10,0,-117,0,-10
False,-1,-126,-117,-10,-1,-117,-1,-10
False,-2,-125,-117,-10,-2,-117,-2,-10
False,-3,-124,-117,-10,-3,-117,-3,-10
False,-4,-123,-117,-10,-4,-117,-4,-10
False,-5,-122,-117,-10,-5,-117,-5,-10
False,-6,-121,-117,-10,-6,-117,-6,-10
False,-7,-120,-117,-10,-7,-117,-7,-10
False,-8,-119,-117,-10,-8,-117,-8,-10
False,-9,-118,-117,-10,-9,-117,-9,-10
False,-10,-117,-117,-10,-10,-117,-10,-10
False,-11,-116,-117,-10,-11,-116,-10,-10
False,-12,-115,-117,-10,-12,-115,-10,-10
False,-13,-114,-117,-10,-13,-114,-10,-10
False,-14,-113,-117,-10,-14,-113,-10,-10
False,-15,-112,-117,-10,-15,-112,-10,-10
False,-16,-111,-117,-10,-16,-111,-10,-10
False,-17,-110,-117,-10,-17,-110,-10,-10
False,-18,-109,-117,-10,-18,-109,-10,-10
False,-19,-108,-117,-10,-19,-108,-10,-10
False,-20,-107,-117,-10,-20,-107,-10,-10
False,-21,-106,-117,-10,-21,-106,-10,-10
False,-22,-105,-117,-10,-22,-105,-10,-10
False,-23,-104,-117,-10,-23,-104,-10,-10
False,-24,-103,-117,-10,-24,-103,-10,-10
False,-25,-102,-117,-10,-25,-102,-10,-10
False,-26,-101,-117,-10,-26,-101,-10,-10
False,-27,-100,-117,-10,-27,-100,-10,-10
False,-28,-99,-117,-10,-28,-99,-10,-10
False,-29,-98,-117,-10,-29,-98,-10,-10
False,-30,-97,-117,-10,-30,-97,-10,-10
False,-31,-96,-117,-10,-31,-96,-10,-10
False,-32,-95,-117,-10,-32,-95,-10,-10
False,-33,-94,-117,-10,-33,-94,-10,-10
False,-34,-93,-117,-10,-34,-93,-10,-10
False,-35,-92,-117,-10,-35,-92,-10,-10
False,-36,-91,-117,-10,-36,-91,-10,-10
False,-37,-90,-117,-10,-37,-90,-10,-10
False,-38,-89,-117,-10,-38,-89,-10,-10
False,-39,-88,-117,-10,-39,-88,-10,-10
False,-40,-87,-117,-10,-40,-87,-10,-10
False,-41,-86,-117,-10,-41,-86,-10,-10
False,-42,-85,-117,-10,-42,-85,-10,-10
False,-43,-84,-117,-10,-43,-84,-10,-10
False,-44,-83,-117,-10,-44,-83,-10,-10
False,-45,-82,-117,-10,-45,-82,-10,-10
False,-46,-81,-117,-10,-46,-81,-10,-10
False,-47,-80,-117,-10,-47,-80,-10,-10
False,-48,-79,-117,-10,-48,-79,-10,-10
False,-49,-78,-117,-10,-49,-78,-10,-10
False,-50,-77,-117,-10,-50,-77,-10,-10
False,-51,-76,-117,-10,-51,-76,-10,-10
False,-52,-75,-117,-10,-52,-75,-10,-10
False,-53,-74,-117,-10,-53,-74,-10,-10
False,-54,-73,-117,-10,-54,-73,-10,-10
False,-55,-72,-117,-10,-55,-72,-10,-10
False,-56,-71,-117,-10,-56,-71,-10,-10
False,-57,-70,-117,-10,-57,-70,-10,-10
False,-58,-69,-117,-10,-58,-69,-10,-10
False,-59,-68,-117,-10,-59,-68,-10,-10
False,-60,-67,-117,-10,-60,-67,-10,-10
False,-61,-66,-117,-10,-61,-66,-10,-10
False,-62,-65,-117,-10,-62,-65,-10,-10
False,-63,-64,-117,-10,-63,-64,-10,-10
False,-64,-63,-117,-10,-64,-63,-10,-10
False,-65,-62,-117,-10,-65,-62,-10,-10
False,-66,-61,-117,-10,-66,-61,-10,-10
False,-67,-60,-117,-10,-67,-60,-10,-10
False,-68,-59,-117,-10,-68,-59,-10,-10
False,-69,-58,-117,-10,-69,-58,-10,-10
False,-70,-57,-117,-10,-70,-57,-10,-10
False,-71,-56,-117,-10,-71,-56,-10,-10
False,-72,-55,-117,-10,-72,-55,-10,-10
False,-73,-54,-117,-10,-73,-54,-10,-10
False,-74,-53,-117,-10,-74,-53,-10,-10
False,-75,-52,-117,-10,-75,-52,-10,-10
False,-76,-51,-117,-10,-76,-51,-10,-10
False,-77,-50,-117,-10,-77,-50,-10,-10
False,-78,-49,-117,-10,-78,-49,-10,-10
False,-79,-48,-117,-10,-79,-48,-10,-10
False,-80,-47,-117,-10,-80,-47,-10,-10
False,-81,-46,-117,-10,-81,-46,-10,-10
False,-82,-45,-117,-10,-82,-45,-10,-10
False,-83,-44,-117,-10,-83,-44,-10,-10
False,-84,-43,-117,-10,-84,-43,-10,-10
False,-85,-42,-117,-10,-85,-42,-10,-10
False,-86,-41,-117,-10,-86,-41,-10,-10
False,-87,-40,-117,-10,-87,-40,-10,-10
False,-88,-39,-117,-10,-88,-39,-10,-10
False,-89,-38,-117,-10,-89,-38,-10,-10
False,-90,-37,-117,-10,-90,-37,-10,-10
False,-91,-36,-117,-10,-91,-36,-10,-10
False,-92,-35,-117,-10,-92,-35,-10,-10
False,-93,-34,-117,-10,-93,-34,-10,-10
False,-94,-33,-117,-10,-94,-33,-10,-10
False,-95,-32,-117,-10,-95,-32,-10,-10
False,-96,-31,-117,-10,-96,-31,-10,-10
False,-97,-30,-117,-10,-97,-30,-10,-10
False,-98,-29,-117,-10,-98,-29,-10,-10
False,-99,-28,-117,-10,-99,-28,-10,-10
False,-100,-27,-117,-10,-100,-27,-10,-10
False,-101,-26,-117,-10,-101,-26,-10,-10
False,-102,-25,-117,-10,-102,-25,-10,-10
False,-103,-24,-117,-10,-103,-24,-10,-10
False,-104,-23,-117,-10,-104,-23,-10,-10
False,-105,-22,-117,-10,-105,-22,-10,-10
False,-106,-21,-117,-10,-106,-21,-10,-10
False,-107,-20,-117,-10,-107,-20,-10,-10
False,-108,-19,-117,-10,-108,-19,-10,-10
False,-109,-18,-117,-10,-109,-18,-10,-10
False,-110,-17,-117,-10,-110,-17,-10,-10
False,-111,-16,-117,-10,-111,-16,-10,-10
False,-112,-15,-117,-10,-112,-15,-10,-10
False,-113,-14,-117,-10,-113,-14,-10,-10
False,-114,-13,-117,-10,-114,-13,-10,-10
False,-115,-12,-117,-10,-115,-12,-10,-10
False,-116,-11,-117,-10,-116,-11,-10,-10
False,-117,-10,-117,-10,-117,-10,-10,-10
False,-118,-9,-117,-10,-117,-9,-10,-9
False,-119,-8,-117,-10,-117,-8,-10,-8
False,-120,-7,-117,-10,-117,-7,-10,-7
False,-121,-6,-117,-10,-117,-6,-10,-6
False,-122,-5,-117,-10,-117,-5,-10,-5
False,-123,-4,-117,-10,-117,-4,-10,-4
False,-124,-3,-117,-10,-117,-3,-10,-3
False,-125,-2,-117,-10,-117,-2,-10,-2
False,-126,-1,-117,-10,-117,-1,-10,-1
False,-127,0,-117,-10,-117,0,-10,0
False,0,-127,-118,-9,0,-118,0,-9
False,-1,-126,-118,-9,-1,-118,-1,-9
False,-2,-125,-118,-9,-2,-118,-2,-9
False,-3,-124,-118,-9,-3,-118,-3,-9
False,-4,-123,-118,-9,-4,-118,-4,-9
False,-5,-122,-118,-9,-5,-118,-5,-9
False,-6,-121,-118,-9,-6,-118,-6,-9
False,-7,-120,-118,-9,-7,-118,-7,-9
False,-8,-119,-118,-9,-8,-118,-8,-9
False,-9,-118,-118,-9,-9,-118,-9,-9
False,-10,-117,-118,-9,-10,-117,-9,-9
False,-11,-116,-118,-9,-11,-116,-9,-9
False,-12,-115,-118,-9,-12,-115,-9,-9
False,-13,-114,-118,-9,-13,-114,-9,-9
False,-14,-113,-118,-9,-14,-113,-9,-9
False,-15,-112,-118,-9,-15,-112,-9,-9
False,-16,-111,-118,-9,-16,-111,-9,-9
False,-17,-110,-118,-9,-17,-110,-9,-9
False,-18,-109,-118,-9,-18,-109,-9,-9
False,-19,-108,-118,-9,-19,-108,-9,-9
False,-20,-107,-118,-9,-20,-107,-9,-9
False,-21,-106,-118,-9,-21,-106,-9,-9
False,-22,-105,-118,-9,-22,-105,-9,-9
False,-23,-104,-118,-9,-23,-104,-9,-9
False,-24,-103,-118,-9,-24,-103,-9,-9
False,-25,-102,-118,-9,-25,-102,-9,-9
False,-26,-101,-118,-9,-26,-101,-9,-9
False,-27,-100,-118,-9,-27,-100,-9,-9
False,-28,-99,-118,-9,-28,-99,-9,-9
False,-29,-98,-118,-9,-29,-98,-9,-9
False,-30,-97,-118,-9,-30,-97,-9,-9
False,-31,-96,-118,-9,-31,-96,-9,-9
False,-32,-95,-118,-9,-32,-95,-9,-9
False,-33,-94,-118,-9,-33,-94,-9,-9
False,-34,-93,-118,-9,-34,-93,-9,-9
False,-35,-92,-118,-9,-35,-92,-9,-9
False,-36,-91,-118,-9,-36,-91,-9,-9
False,-37,-90,-118,-9,-37,-90,-9,-9
False,-38,-89,-118,-9,-38,-89,-9,-9
False,-39,-88,-118,-9,-39,-88,-9,-9
False,-40,-87,-118,-9,-40,-87,-9,-9
False,-41,-86,-118,-9,-41,-86,-9,-9
False,-42,-85,-118,-9,-42,-85,-9,-9
False,-43,-84,-118,-9,-43,-84,-9,-9
False,-44,-83,-118,-9,-44,-83,-9,-9
False,-45,-82,-118,-9,-45,-82,-9,-9
False,-46,-81,-118,-9,-46,-81,-9,-9
False,-47,-80,-118,-9,-47,-80,-9,-9
False,-48,-79,-118,-9,-48,-79,-9,-9
False,-49,-78,-118,-9,-49,-78,-9,-9
False,-50,-77,-118,-9,-50,-77,-9,-9
False,-51,-76,-118,-9,-51,-76,-9,-9
False,-52,-75,-118,-9,-52,-75,-9,-9
False,-53,-74,-118,-9,-53,-74,-9,-9
False,-54,-73,-118,-9,-54,-73,-9,-9
False,-55,-72,-118,-9,-55,-72,-9,-9
False,-56,-71,-118,-9,-56,-71,-9,-9
False,-57,-70,-118,-9,-57,-70,-9,-9
False,-58,-69,-118,-9,-58,-69,-9,-9
False,-59,-68,-118,-9,-59,-68,-9,-9
False,-60,-67,-118,-9,-60,-67,-9,-9
False,-61,-66,-118,-9,-61,-66,-9,-9
False,-62,-65,-118,-9,-62,-65,-9,-9
False,-63,-64,-118,-9,-63,-64,-9,-9
False,-64,-63,-118,-9,-64,-63,-9,-9
False,-65,-62,-118,-9,-65,-62,-9,-9
False,-66,-61,-118,-9,-66,-61,-9,-9
False,-67,-60,-118,-9,-67,-60,-9,-9
False,-68,-59,-118,-9,-68,-59,-9,-9
False,-69,-58,-118,-9,-69,-58,-9,-9
False,-70,-57,-118,-9,-70,-57,-9,-9
False,-71,-56,-118,-9,-71,-56,-9,-9
False,-72,-55,-118,-9,-72,-55,-9,-9
False,-73,-54,-118,-9,-73,-54,-9,-9
False,-74,-53,-118,-9,-74,-53,-9,-9
False,-75,-52,-118,-9,-75,-52,-9,-9
False,-76,-51,-118,-9,-76,-51,-9,-9
False,-77,-50,-118,-9,-77,-50,-9,-9
False,-78,-49,-118,-9,-78,-49,-9,-9
False,-79,-48,-118,-9,-79,-48,-9,-9
False,-80,-47,-118,-9,-80,-47,-9,-9
False,-81,-46,-118,-9,-81,-46,-9,-9
False,-82,-45,-118,-9,-82,-45,-9,-9
False,-83,-44,-118,-9,-83,-44,-9,-9
False,-84,-43,-118,-9,-84,-43,-9,-9
False,-85,-42,-118,-9,-85,-42,-9,-9
False,-86,-41,-118,-9,-86,-41,-9,-9
False,-87,-40,-118,-9,-87,-40,-9,-9
False,-88,-39,-118,-9,-88,-39,-9,-9
False,-89,-38,-118,-9,-89,-38,-9,-9
False,-90,-37,-118,-9,-90,-37,-9,-9
False,-91,-36,-118,-9,-91,-36,-9,-9
False,-92,-35,-118,-9,-92,-35,-9,-9
False,-93,-34,-118,-9,-93,-34,-9,-9
False,-94,-33,-118,-9,-94,-33,-9,-9
False,-95,-32,-118,-9,-95,-32,-9,-9
False,-96,-31,-118,-9,-96,-31,-9,-9
False,-97,-30,-118,-9,-97,-30,-9,-9
False,-98,-29,-118,-9,-98,-29,-9,-9
False,-99,-28,-118,-9,-99,-28,-9,-9
False,-100,-27,-118,-9,-100,-27,-9,-9
False,-101,-26,-118,-9,-101,-26,-9,-9
False,-102,-25,-118,-9,-102,-25,-9,-9
False,-103,-24,-118,-9,-103,-24,-9,-9
False,-104,-23,-118,-9,-104,-23,-9,-9
False,-105,-22,-118,-9,-105,-22,-9,-9
False,-106,-21,-118,-9,-106,-21,-9,-9
False,-107,-20,-118,-9,-107,-20,-9,-9
False,-108,-19,-118,-9,-108,-19,-9,-9
False,-109,-18,-118,-9,-109,-18,-9,-9
False,-110,-17,-118,-9,-110,-17,-9,-9
False,-111,-16,-118,-9,-111,-16,-9,-9
False,-112,-15,-118,-9,-112,-15,-9,-9
False,-113,-14,-118,-9,-113,-14,-9,-9
False,-114,-13,-118,-9,-114,-13,-9,-9
False,-115,-12,-118,-9,-115,-12,-9,-9
False,-116,-11,-118,-9,-116,-11,-9,-9
False,-117,-10,-118,-9,-117,-10,-9,-9
False,-118,-9,-118,-9,-118,-9,-9,-9
False,-119,-8,-118,-9,-118,-8,-9,-8
False,-120,-7,-118,-9,-118,-7,-9,-7
False,-121,-6,-118,-9,-118,-6,-9,-6
False,-122,-5,-118,-9,-118,-5,-9,-5
False,-123,-4,-118,-9,-118,-4,-9,-4
False,-124,-3,-118,-9,-118,-3,-9,-3
False,-125,-2,-118,-9,-118,-2,-9,-2
False,-126,-1,-118,-9,-118,-1,-9,-1
False,-127,0,-118,-9,-118,0,-9,0
False,0,-127,-119,-8,0,-119,0,-8
False,-1,-126,-119,-8,-1,-119,-1,-8
False,-2,-125,-119,-8,-2,-119,-2,-8
False,-3,-124,-119,-8,-3,-119,-3,-8
False,-4,-123,-119,-8,-4,-119,-4,-8
False,-5,-122,-119,-8,-5,-119,-5,-8
False,-6,-121,-119,-8,-6,-119,-6,-8
False,-7,-120,-119,-8,-7,-119,-7,-8
False,-8,-119,-119,-8,-8,-119,-8,-8
False,-9,-118,-119,-8,-9,-118,-8,-8
False,-10,-117,-119,-8,-10,-117,-8,-8
False,-11,-116,-119,-8,-11,-116,-8,-8
False,-12,-115,-119,-8,-12,-115,-8,-8
False,-13,-114,-119,-8,-13,-114,-8,-8
False,-14,-113,-119,-8,-14,-113,-8,-8
False,-15,-112,-119,-8,-15,-112,-8,-8
False,-16,-111,-119,-8,-16,-111,-8,-8
False,-17,-110,-119,-8,-17,-110,-8,-8
False,-18,-109,-119,-8,-18,-109,-8,-8
False,-19,-108,-119,-8,-19,-108,-8,-8
False,-20,-107,-119,-8,-20,-107,-8,-8
False,-21,-106,-119,-8,-21,-106,-8,-8
False,-22,-105,-119,-8,-22,-105,-8,-8
False,-23,-104,-119,-8,-23,-104,-8,-8
False,-24,-103,-119,-8,-24,-103,-8,-8
False,-25,-102,-119,-8,-25,-102,-8,-8
False,-26,-101,-119,-8,-26,-101,-8,-8
False,-27,-100,-119,-8,-27,-100,-8,-8
False,-28,-99,-119,-8,-28,-99,-8,-8
False,-29,-98,-119,-8,-29,-98,-8,-8
False,-30,-97,-119,-8,-30,-97,-8,-8
False,-31,-96,-119,-8,-31,-96,-8,-8
False,-32,-95,-119,-8,-32,-95,-8,-8
False,-33,-94,-119,-8,-33,-94,-8,-8
False,-34,-93,-119,-8,-34,-93,-8,-8
False,-35,-92,-119,-8,-35,-92,-8,-8
False,-36,-91,-119,-8,-36,-91,-8,-8
False,-37,-90,-119,-8,-37,-90,-8,-8
False,-38,-89,-119,-8,-38,-89,-8,-8
False,-39,-88,-119,-8,-39,-88,-8,-8
False,-40,-87,-119,-8,-40,-87,-8,-8
False,-41,-86,-119,-8,-41,-86,-8,-8
False,-42,-85,-119,-8,-42,-85,-8,-8
False,-43,-84,-119,-8,-43,-84,-8,-8
False,-44,-83,-119,-8,-44,-83,-8,-8
False,-45,-82,-119,-8,-45,-82,-8,-8
False,-46,-81,-119,-8,-46,-81,-8,-8
False,-47,-80,-119,-8,-47,-80,-8,-8
False,-48,-79,-119,-8,-48,-79,-8,-8
False,-49,-78,-119,-8,-49,-78,-8,-8
False,-50,-77,-119,-8,-50,-77,-8,-8
False,-51,-76,-119,-8,-51,-76,-8,-8
False,-52,-75,-119,-8,-52,-75,-8,-8
False,-53,-74,-119,-8,-53,-74,-8,-8
False,-54,-73,-119,-8,-54,-73,-8,-8
False,-55,-72,-119,-8,-55,-72,-8,-8
False,-56,-71,-119,-8,-56,-71,-8,-8
False,-57,-70,-119,-8,-57,-70,-8,-8
False,-58,-69,-119,-8,-58,-69,-8,-8
False,-59,-68,-119,-8,-59,-68,-8,-8
False,-60,-67,-119,-8,-60,-67,-8,-8
False,-61,-66,-119,-8,-61,-66,-8,-8
False,-62,-65,-119,-8,-62,-65,-8,-8
False,-63,-64,-119,-8,-63,-64,-8,-8
False,-64,-63,-119,-8,-64,-63,-8,-8
False,-65,-62,-119,-8,-65,-62,-8,-8
False,-66,-61,-119,-8,-66,-61,-8,-8
False,-67,-60,-119,-8,-67,-60,-8,-8
False,-68,-59,-119,-8,-68,-59,-8,-8
False,-69,-58,-119,-8,-69,-58,-8,-8
False,-70,-57,-119,-8,-70,-57,-8,-8
False,-71,-56,-119,-8,-71,-56,-8,-8
False,-72,-55,-119,-8,-72,-55,-8,-8
False,-73,-54,-119,-8,-73,-54,-8,-8
False,-74,-53,-119,-8,-74,-53,-8,-8
False,-75,-52,-119,-8,-75,-52,-8,-8
False,-76,-51,-119,-8,-76,-51,-8,-8
False,-77,-50,-119,-8,-77,-50,-8,-8
False,-78,-49,-119,-8,-78,-49,-8,-8
False,-79,-48,-119,-8,-79,-48,-8,-8
False,-80,-47,-119,-8,-80,-47,-8,-8
False,-81,-46,-119,-8,-81,-46,-8,-8
False,-82,-45,-119,-8,-82,-45,-8,-8
False,-83,-44,-119,-8,-83,-44,-8,-8
False,-84,-43,-119,-8,-84,-43,-8,-8
False,-85,-42,-119,-8,-85,-42,-8,-8
False,-86,-41,-119,-8,-86,-41,-8,-8
False,-87,-40,-119,-8,-87,-40,-8,-8
False,-88,-39,-119,-8,-88,-39,-8,-8
False,-89,-38,-119,-8,-89,-38,-8,-8
False,-90,-37,-119,-8,-90,-37,-8,-8
False,-91,-36,-119,-8,-91,-36,-8,-8
False,-92,-35,-119,-8,-92,-35,-8,-8
False,-93,-34,-119,-8,-93,-34,-8,-8
False,-94,-33,-119,-8,-94,-33,-8,-8
False,-95,-32,-119,-8,-95,-32,-8,-8
False,-96,-31,-119,-8,-96,-31,-8,-8
False,-97,-30,-119,-8,-97,-30,-8,-8
False,-98,-29,-119,-8,-98,-29,-8,-8
False,-99,-28,-119,-8,-99,-28,-8,-8
False,-100,-27,-119,-8,-100,-27,-8,-8
False,-101,-26,-119,-8,-101,-26,-8,-8
False,-102,-25,-119,-8,-102,-25,-8,-8
False,-103,-24,-119,-8,-103,-24,-8,-8
False,-104,-23,-119,-8,-104,-23,-8,-8
False,-105,-22,-119,-8,-105,-22,-8,-8
False,-106,-21,-119,-8,-106,-21,-8,-8
False,-107,-20,-119,-8,-107,-20,-8,-8
False,-108,-19,-119,-8,-108,-19,-8,-8
False,-109,-18,-119,-8,-109,-18,-8,-8
False,-110,-17,-119,-8,-110,-17,-8,-8
False,-111,-16,-119,-8,-111,-16,-8,-8
False,-112,-15,-119,-8,-112,-15,-8,-8
False,-113,-14,-119,-8,-113,-14,-8,-8
False,-114,-13,-119,-8,-114,-13,-8,-8
False,-115,-12,-119,-8,-115,-12,-8,-8
False,-116,-11,-119,-8,-116,-11,-8,-8
False,-117,-10,-119,-8,-117,-10,-8,-8
False,-118,-9,-119,-8,-118,-9,-8,-8
False,-119,-8,-119,-8,-119,-8,-8,-8
False,-120,-7,-119,-8,-119,-7,-8,-7
False,-121,-6,-119,-8,-119,-6,-8,-6
False,-122,-5,-119,-8,-119,-5,-8,-5
False,-123,-4,-119,-8,-119,-4,-8,-4
False,-124,-3,-119,-8,-119,-3,-8,-3
False,-125,-2,-119,-8,-119,-2,-8,-2
False,-126,-1,-119,-8,-119,-1,-8,-1
False,-127,0,-119,-8,-119,0,-8,0
False,0,-127,-120,-7,0,-120,0,-7
False,-1,-126,-120,-7,-1,-120,-1,-7
False,-2,-125,-120,-7,-2,-120,-2,-7
False,-3,-124,-120,-7,-3,-120,-3,-7
False,-4,-123,-120,-7,-4,-120,-4,-7
False,-5,-122,-120,-7,-5,-120,-5,-7
False,-6,-121,-120,-7,-6,-120,-6,-7
False,-7,-120,-120,-7,-7,-120,-7,-7
False,-8,-119,-120,-7,-8,-119,-7,-7
False,-9,-118,-120,-7,-9,-118,-7,-7
False,-10,-117,-120,-7,-10,-117,-7,-7
False,-11,-116,-120,-7,-11,-116,-7,-7
False,-12,-115,-120,-7,-12,-115,-7,-7
False,-13,-114,-120,-7,-13,-114,-7,-7
False,-14,-113,-120,-7,-14,-113,-7,-7
False,-15,-112,-120,-7,-15,-112,-7,-7
False,-16,-111,-120,-7,-16,-111,-7,-7
False,-17,-110,-120,-7,-17,-110,-7,-7
False,-18,-109,-120,-7,-18,-109,-7,-7
False,-19,-108,-120,-7,-19,-108,-7,-7
False,-20,-107,-120,-7,-20,-107,-7,-7
False,-21,-106,-120,-7,-21,-106,-7,-7
False,-22,-105,-120,-7,-22,-105,-7,-7
False,-23,-104,-120,-7,-23,-104,-7,-7
False,-24,-103,-120,-7,-24,-103,-7,-7
False,-25,-102,-120,-7,-25,-102,-7,-7
False,-26,-101,-120,-7,-26,-101,-7,-7
False,-27,-100,-120,-7,-27,-100,-7,-7
False,-28,-99,-120,-7,-28,-99,-7,-7
False,-29,-98,-120,-7,-29,-98,-7,-7
False,-30,-97,-120,-7,-30,-97,-7,-7
False,-31,-96,-120,-7,-31,-96,-7,-7
False,-32,-95,-120,-7,-32,-95,-7,-7
False,-33,-94,-120,-7,-33,-94,-7,-7
False,-34,-93,-120,-7,-34,-93,-7,-7
False,-35,-92,-120,-7,-35,-92,-7,-7
False,-36,-91,-120,-7,-36,-91,-7,-7
False,-37,-90,-120,-7,-37,-90,-7,-7
False,-38,-89,-120,-7,-38,-89,-7,-7
False,-39,-88,-120,-7,-39,-88,-7,-7
False,-40,-87,-120,-7,-40,-87,-7,-7
False,-41,-86,-120,-7,-41,-86,-7,-7
False,-42,-85,-120,-7,-42,-85,-7,-7
False,-43,-84,-120,-7,-43,-84,-7,-7
False,-44,-83,-120,-7,-44,-83,-7,-7
False,-45,-82,-120,-7,-45,-82,-7,-7
False,-46,-81,-120,-7,-46,-81,-7,-7
False,-47,-80,-120,-7,-47,-80,-7,-7
False,-48,-79,-120,-7,-48,-79,-7,-7
False,-49,-78,-120,-7,-49,-78,-7,-7
False,-50,-77,-120,-7,-50,-77,-7,-7
False,-51,-76,-120,-7,-51,-76,-7,-7
False,-52,-75,-120,-7,-52,-75,-7,-7
False,-53,-74,-120,-7,-53,-74,-7,-7
False,-54,-73,-120,-7,-54,-73,-7,-7
False,-55,-72,-120,-7,-55,-72,-7,-7
False,-56,-71,-120,-7,-56,-71,-7,-7
False,-57,-70,-120,-7,-57,-70,-7,-7
False,-58,-69,-120,-7,-58,-69,-7,-7
False,-59,-68,-120,-7,-59,-68,-7,-7
False,-60,-67,-120,-7,-60,-67,-7,-7
False,-61,-66,-120,-7,-61,-66,-7,-7
False,-62,-65,-120,-7,-62,-65,-7,-7
False,-63,-64,-120,-7,-63,-64,-7,-7
False,-64,-63,-120,-7,-64,-63,-7,-7
False,-65,-62,-120,-7,-65,-62,-7,-7
False,-66,-61,-120,-7,-66,-61,-7,-7
False,-67,-60,-120,-7,-67,-60,-7,-7
False,-68,-59,-120,-7,-68,-59,-7,-7
False,-69,-58,-120,-7,-69,-58,-7,-7
False,-70,-57,-120,-7,-70,-57,-7,-7
False,-71,-56,-120,-7,-71,-56,-7,-7
False,-72,-55,-120,-7,-72,-55,-7,-7
False,-73,-54,-120,-7,-73,-54,-7,-7
False,-74,-53,-120,-7,-74,-53,-7,-7
False,-75,-52,-120,-7,-75,-52,-7,-7
False,-76,-51,-120,-7,-76,-51,-7,-7
False,-77,-50,-120,-7,-77,-50,-7,-7
False,-78,-49,-120,-7,-78,-49,-7,-7
False,-79,-48,-120,-7,-79,-48,-7,-7
False,-80,-47,-120,-7,-80,-47,-7,-7
False,-81,-46,-120,-7,-81,-46,-7,-7
False,-82,-45,-120,-7,-82,-45,-7,-7
False,-83,-44,-120,-7,-83,-44,-7,-7
False,-84,-43,-120,-7,-84,-43,-7,-7
False,-85,-42,-120,-7,-85,-42,-7,-7
False,-86,-41,-120,-7,-86,-41,-7,-7
