False,-81,18,-79,-28,5,2,-28,3
False,-82,17,-77,-26,6,1,26,3
False,-83,16,29,-27,6,2,27,3
False,-84,15,-12,-26,1,1,26,3
False,-85,14,29,-26,2,8,26,3
False,-86,13,-71,-20,1,8,20,3
False,-87,12,-70,-19,2,8,19,3
False,-88,11,-70,-19,3,8,19,3
False,-89,10,-69,-18,4,7,18,3
False,-90,9,-70,-19,5,6,19,3
False,-91,8,-69,-18,6,5,18,3
False,-92,7,-69,-18,6,4,18,3
False,-93,6,-69,-18,6,3,18,3
False,-94,5,-66,-15,6,2,15,2
False,-95,4,-65,-14,6,1,14,1
False,-96,3,54,3,6,3,14,2
False,-97,2,-52,-1,1,2,1,0
False,1,1,-51,0,2,1,0,0
False,2,-8,53,2,3,7,0,-6
False,3,-7,-57,-6,1,6,1,-5
False,4,-6,-57,-6,2,3,2,-4
False,5,-5,-57,-6,3,2,3,-4
False,6,-4,-57,-6,4,1,3,-2
False,7,-3,3,-6,5,-1,3,-2
False,8,-2,-1,-6,1,-1,3,-2
False,9,-1,-1,-2,1,0,2,0
False,10,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-96,-2,-1,0,1,0,1
False,-1,-95,-58,-5,-1,1,-1,2
False,-2,-94,-58,-5,-2,1,-1,2
False,-3,-93,-58,-5,-2,1,-3,2
False,-4,-92,-58,-5,-3,1,-3,2
False,-5,-91,-58,-5,-4,1,-4,2
False,-6,-90,-58,-5,-6,1,-5,2
False,-7,-89,-59,-6,-7,1,-5,2
False,-8,-88,-61,-8,8,1,-5,2
False,-9,-87,-66,-13,9,1,-5,2
False,-10,-86,-66,-13,10,1,-5,2
False,-11,-85,-66,-13,11,1,-5,2
False,-12,-84,-67,-14,12,1,-5,2
False,-13,-83,-70,-17,13,1,-6,2
False,-14,-82,-70,-17,14,1,-6,2
False,-15,-81,-70,-17,15,1,-7,2
False,-16,-80,-71,-18,16,1,-8,2
False,-17,-79,38,-17,17,1,-8,2
False,-18,-78,-36,-18,1,1,-10,2
False,-19,-77,38,-18,2,1,-10,2
False,-20,-76,-72,-19,1,1,-11,2
False,-21,-75,-78,-25,2,1,-12,2
False,-22,-74,36,-25,3,1,-13,2
False,-23,-73,-34,-26,1,1,-13,2
False,-24,-72,36,-25,2,1,-13,2
False,-25,-71,-80,-27,1,1,-13,2
False,-26,-70,-79,-26,2,1,-14,2
False,-27,-69,33,-27,3,1,-14,2
False,-28,-68,-31,-26,1,1,-15,2
False,-29,-67,-78,-25,2,1,-16,2
False,-30,-66,-78,-25,3,1,-17,2
False,-31,-65,-78,-25,4,1,-17,2
False,-32,-64,-79,-26,5,1,-17,2
False,-33,-63,-79,-26,6,1,-17,2
False,-34,-62,26,-26,7,1,-18,2
False,-35,-61,16,-27,1,1,-17,2
False,-36,-60,-14,-27,1,1,-18,2
False,-37,-59,-80,-27,2,1,-18,2
False,-38,-58,-80,-27,3,1,-18,2
False,-39,-57,-81,-28,4,1,-19,2
False,-40,-56,-81,-28,5,1,-19,2
False,-41,-55,52,-30,6,1,-20,2
False,-42,-54,-49,-30,1,1,-21,2
False,-43,-53,52,-30,2,1,-22,2
False,-44,-52,-83,-30,1,1,-23,2
False,-45,-51,-83,-30,2,1,-24,2
False,-46,-50,-83,-30,3,1,-25,2
False,-47,-49,-83,-30,4,1,-25,2
False,-48,-48,-83,-31,5,1,-25,2
False,-49,-47,-82,-34,6,1,-26,2
False,-50,-46,-79,-26,7,1,-25,2
False,-51,-45,-79,-26,8,1,-26,2
False,-52,-44,-80,-27,9,1,-27,2
False,-53,-43,-83,-30,10,1,-26,2
False,-54,-42,-82,-29,11,1,-27,2
False,-55,-41,-82,-29,12,1,-25,2
False,-56,-40,-82,-29,13,1,-25,2
False,-57,-39,-84,-31,14,1,-25,2
False,-58,-38,-83,-30,14,1,-26,2
False,-59,-37,-83,-30,14,1,-26,2
False,-60,-36,-83,-30,14,1,-26,2
False,-61,-35,-83,-30,14,1,-26,2
False,-62,-34,-83,-30,14,1,-27,2
False,-63,-33,-83,-30,14,1,-27,2
False,-64,-32,-83,-30,14,1,-27,2
False,-65,-31,28,-28,14,1,-27,2
False,-66,-30,-26,-28,1,1,-27,2
False,-67,-29,9,-27,2,1,27,2
False,-68,-28,-7,-27,1,1,27,2
False,-69,-27,-80,-27,2,1,27,2
False,-70,-26,-80,-27,3,1,27,2
False,-71,-25,-3,-26,3,1,26,2
False,-72,-24,-79,-26,5,1,26,2
False,-73,-23,-79,-26,6,1,26,2
False,-74,-22,-8,-25,7,1,25,2
False,-75,-21,20,-25,-3,1,25,2
False,-76,-20,-18,-25,1,1,25,2
False,-77,-19,-79,-26,2,1,-26,2
False,-78,-18,-14,-27,3,1,-26,2
False,-79,-17,-79,-26,4,1,26,2
False,-80,-16,-80,-27,5,1,-27,2
False,-81,-15,-78,-25,6,1,25,2
False,-82,-14,30,-26,7,1,26,2
False,-83,-13,-13,-25,1,1,25,2
False,-84,-12,30,-25,2,1,25,2
False,-85,-11,-72,-19,1,1,19,2
False,-86,-10,-71,-18,2,1,18,2
False,-87,-9,-71,-18,3,1,18,2
False,-88,-8,-70,-17,4,1,17,2
False,-89,-7,-71,-18,5,1,18,2
False,-90,-6,-70,-17,6,1,17,2
False,-91,-5,-70,-17,7,1,17,2
False,-92,-4,-70,-17,7,1,17,2
False,-93,-3,-67,-14,7,1,14,2
False,-94,-2,-66,-13,7,1,13,1
False,-95,-1,55,2,7,1,13,0
False,1,0,1,0,1,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-7,1,1,0,7,0,-5
False,-1,-6,-58,-5,1,4,1,-5
False,-2,-5,-58,-5,1,3,2,-4
False,-3,-4,-58,-5,1,2,2,-3
False,-4,-3,-58,-5,1,1,2,-3
False,-5,-2,4,-5,1,-2,2,-1
False,-6,-1,-2,-5,1,-1,2,-1
False,-7,0,-2,-1,1,0,1,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-96,0,0,0,0,0,0
False,-1,-95,-3,0,0,2,0,0
False,-2,-94,-59,-4,-2,2,0,1
False,-3,-93,-59,-4,-2,2,-2,1
False,-4,-92,-59,-4,-3,2,-2,1
False,-5,-91,-59,-4,-3,2,-3,1
False,-6,-90,-59,-4,-4,2,-4,1
False,-7,-89,-59,-4,-5,2,-4,1
False,-8,-88,-60,-5,-7,2,-4,1
False,-9,-87,-62,-7,-8,2,-4,1
False,-10,-86,-67,-12,-10,2,-4,1
False,-11,-85,-67,-12,-11,2,-4,1
False,-12,-84,-67,-12,-12,2,-4,1
False,-13,-83,-68,-13,13,2,-5,1
False,-14,-82,-71,-16,14,2,-5,1
False,-15,-81,-71,-16,15,2,-6,1
False,-16,-80,-71,-16,16,2,-7,1
False,-17,-79,-72,-17,17,1,-7,1
False,-18,-78,39,-16,18,2,-9,1
False,-19,-77,-37,-17,1,1,-9,1
False,-20,-76,39,-17,2,2,-10,1
False,-21,-75,-73,-18,1,2,-11,1
False,-22,-74,-79,-24,2,1,-12,1
False,-23,-73,37,-24,3,2,-12,1
False,-24,-72,-35,-25,1,1,-12,1
False,-25,-71,37,-24,2,2,-12,1
False,-26,-70,-81,-26,1,2,-13,1
False,-27,-69,-80,-25,2,1,-13,1
False,-28,-68,34,-26,3,2,-14,1
False,-29,-67,-32,-25,1,2,-15,1
False,-30,-66,-79,-24,2,2,-16,1
False,-31,-65,-79,-24,3,2,-16,1
False,-32,-64,-79,-24,4,2,-16,1
False,-33,-63,-80,-25,5,2,-16,1
False,-34,-62,-80,-25,6,1,-17,1
False,-35,-61,27,-25,7,1,-16,1
False,-36,-60,17,-26,1,2,-17,1
False,-37,-59,-15,-26,1,2,-17,1
False,-38,-58,-81,-26,2,2,-17,1
False,-39,-57,-81,-26,3,2,-18,1
False,-40,-56,-82,-27,4,2,-18,1
False,-41,-55,-82,-27,5,1,-19,1
False,-42,-54,53,-29,6,2,-20,1
False,-43,-53,-50,-29,1,1,-21,1
False,-44,-52,53,-29,2,2,-22,1
False,-45,-51,-84,-29,1,2,-23,1
False,-46,-50,-84,-29,2,2,-24,1
False,-47,-49,-84,-29,3,2,-24,1
False,-48,-48,-84,-29,4,2,-24,1
False,-49,-47,-84,-30,5,2,-25,1
False,-50,-46,-83,-33,6,2,-24,1
False,-51,-45,-80,-25,7,2,-25,1
False,-52,-44,-80,-25,8,2,25,1
False,-53,-43,-81,-26,9,2,-25,1
False,-54,-42,-84,-29,10,2,-26,1
False,-55,-41,-83,-28,11,2,-24,1
False,-56,-40,-83,-28,12,2,-24,1
False,-57,-39,-83,-28,13,2,-24,1
False,-58,-38,-85,-30,14,2,-25,1
False,-59,-37,-84,-29,15,2,-25,1
False,-60,-36,-84,-29,15,2,-25,1
False,-61,-35,-84,-29,15,2,-25,1
False,-62,-34,-84,-29,15,2,-26,1
False,-63,-33,-84,-29,15,2,-26,1
False,-64,-32,-84,-29,15,2,-26,1
False,-65,-31,-84,-29,15,1,-26,1
False,-66,-30,29,-27,15,2,-26,1
False,-67,-29,-27,-27,1,1,-27,1
False,-68,-28,10,-26,2,2,26,1
False,-69,-27,-8,-26,1,2,26,1
False,-70,-26,-81,-26,2,2,26,1
False,-71,-25,-81,-26,3,2,26,1
False,-72,-24,-4,-25,4,2,25,1
False,-73,-23,-80,-25,5,2,25,1
False,-74,-22,-80,-25,6,2,25,1
False,-75,-21,-9,-24,7,1,24,1
False,-76,-20,21,-24,8,2,24,1
False,-77,-19,-19,-24,1,2,24,1
False,-78,-18,-80,-25,2,2,-25,1
False,-79,-17,-15,-26,3,2,-26,1
False,-80,-16,-80,-25,4,2,25,1
False,-81,-15,-81,-26,5,2,26,1
False,-82,-14,-79,-24,6,1,24,1
False,-83,-13,31,-25,7,2,25,1
False,-84,-12,-14,-24,1,1,24,1
False,-85,-11,31,-24,2,2,24,1
False,-86,-10,-73,-18,1,2,18,1
False,-87,-9,-72,-17,2,2,17,1
False,-88,-8,-72,-17,3,2,17,1
False,-89,-7,-71,-16,4,2,16,1
False,-90,-6,-72,-17,5,2,17,1
False,-91,-5,-71,-16,6,2,16,1
False,-92,-4,-71,-16,7,2,16,1
False,-93,-3,-71,-16,8,2,16,1
False,-94,-2,-68,-13,8,2,13,1
False,-95,-1,-67,-12,8,1,12,1
False,-96,0,1,1,8,0,12,0
True,0,0,0,0,0,0,0,0
False,0,1,0,1,0,0,0,-4
False,-1,-8,2,-5,0,5,1,-4
False,-2,-7,-59,-4,1,4,1,-4
False,-3,-6,-59,-4,2,3,1,-4
False,-4,-5,-59,-4,2,2,1,-3
False,-5,-4,-59,-4,2,1,1,-2
False,-6,-3,5,-4,2,-2,1,-2
False,-7,-2,-3,-4,1,-2,1,0
False,-8,-1,-3,0,2,0,0,0
False,-9,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,96,-60,-3,0,3,0,3
False,-1,95,-60,-3,1,3,-1,3
False,-2,94,-60,-3,2,3,-2,3
False,-3,93,-60,-3,3,3,-3,3
False,-4,92,-60,-3,-4,3,-3,3
False,-5,91,-60,-3,-5,3,-3,3
False,-6,90,-61,-4,-6,3,-3,4
False,-7,89,-63,-6,7,3,-3,6
False,-8,88,-68,-11,8,3,-3,11
False,-9,87,-68,-11,9,3,-3,11
False,-10,86,-68,-11,10,3,-4,11
False,-11,85,-69,-12,11,3,-4,12
False,-12,84,-72,-15,12,3,-5,15
False,-13,83,-72,-15,13,3,-6,15
False,-14,82,-72,-15,14,2,-6,15
False,-15,81,-73,-16,15,1,-8,16
False,-16,80,40,-15,16,2,-8,15
False,-17,79,-38,-16,1,1,-9,16
False,-18,78,40,-16,2,3,-10,16
False,-19,77,-74,-17,1,2,-11,17
False,-20,76,-80,-23,2,1,-11,23
False,-21,75,38,-23,3,2,-11,23
False,-22,74,-36,-24,1,1,-11,24
False,-23,73,38,-23,2,3,-12,23
False,-24,72,-82,-25,1,2,-12,-24
False,-25,71,-81,-24,2,1,-13,-24
False,-26,70,35,-25,3,3,-14,25
False,-27,69,-33,-24,1,3,-15,24
False,-28,68,-80,-23,2,3,-15,23
False,-29,67,-80,-23,3,3,-15,23
False,-30,66,-80,-23,4,3,-15,23
False,-31,65,-81,-24,5,2,-16,24
False,-32,64,-81,-24,6,1,-15,24
False,-33,63,28,-24,7,1,-16,24
False,-34,62,18,-25,1,3,-16,25
False,-35,61,-16,-25,1,3,-16,25
False,-36,60,-82,-25,2,3,-17,25
False,-37,59,-82,-25,3,3,-17,25
False,-38,58,-83,-26,4,2,-18,-26
False,-39,57,-83,-26,5,1,-19,-26
False,-40,56,54,-28,6,2,-20,-25
False,-41,55,-51,-28,1,1,-21,-25
False,-42,54,54,-28,2,3,-22,-25
False,-43,53,-85,-28,1,3,-23,-25
False,-44,52,-85,-28,2,3,-23,-25
False,-45,51,-85,-28,3,3,-23,-24
False,-46,50,-85,-28,4,3,-24,-24
False,-47,49,-85,-29,5,3,-23,-24
False,-48,48,-84,-32,6,3,-24,-24
False,-49,47,-81,-24,7,3,24,-23
False,-50,46,-81,-24,8,3,-24,-23
False,-51,45,-82,-25,9,3,-25,-23
False,-52,44,-85,-28,10,3,-23,-25
False,-53,43,-84,-27,11,3,-23,-24
False,-54,42,-84,-27,12,3,-23,-25
False,-55,41,-84,-27,13,3,-24,-24
False,-56,40,-86,-29,14,3,-24,-23
False,-57,39,-85,-28,15,3,-24,-24
False,-58,38,-85,-28,16,3,-24,-23
False,-59,37,-85,-28,16,3,-25,-23
False,-60,36,-85,-28,16,3,-25,-23
False,-61,35,-85,-28,16,3,-25,-22
False,-62,34,-85,-28,16,2,-25,-21
False,-63,33,-85,-28,16,1,-25,-20
False,-64,32,30,-26,16,2,-26,-19
False,-65,31,-28,-26,1,1,-26,-18
False,-66,30,11,-25,2,3,25,-17
False,-67,29,-9,-25,1,3,25,-17
False,-68,28,-82,-25,2,3,25,-16
False,-69,27,-82,-25,3,3,25,-16
False,-70,26,-5,-24,4,3,24,-16
False,-71,25,-81,-24,5,3,24,-15
False,-72,24,-81,-24,6,2,24,-16
False,-73,23,-10,-23,7,1,23,-15
False,-74,22,22,-23,8,3,23,-15
False,-75,21,-20,-23,1,3,23,-15
False,-76,20,-81,-24,2,3,24,-15
False,-77,19,-16,-25,3,3,-25,-14
False,-78,18,-81,-24,4,3,24,-13
False,-79,17,-82,-25,5,2,25,-12
False,-80,16,-80,-23,6,1,23,-12
False,-81,15,32,-24,7,2,24,-11
False,-82,14,-15,-23,1,1,23,-11
False,-83,13,32,-23,2,3,23,-11
False,-84,12,-74,-17,1,3,17,-11
False,-85,11,-73,-16,2,3,16,-10
False,-86,10,-73,-16,3,3,16,-9
False,-87,9,-72,-15,4,3,15,-8
False,-88,8,-73,-16,5,3,16,-8
False,-89,7,-72,-15,6,3,15,-6
False,-90,6,-72,-15,7,3,15,-6
False,-91,5,-72,-15,8,3,15,-5
False,-92,4,-69,-12,9,2,12,-4
False,-93,3,-68,-11,9,1,11,-4
False,-94,2,2,-11,9,0,11,-3
False,1,1,0,-11,0,0,11,-3
False,2,-7,-1,-6,0,1,6,-3
False,3,-6,3,-4,2,5,4,-3
False,4,-5,-60,-3,1,4,3,-3
False,5,-4,-60,-3,2,3,3,-3
False,6,-3,-60,-3,3,2,3,-3
False,7,-2,-60,-3,3,1,3,-2
False,8,-1,6,-3,3,1,-3,-1
False,9,0,-4,-3,1,0,-3,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-105,0,0,0,0,0,0
False,-1,-104,-61,-2,0,1,0,2
False,-2,-103,-61,-2,-2,1,-1,2
False,-3,-102,-61,-2,3,1,-2,2
False,-4,-101,-61,-2,-4,1,-2,2
False,-5,-100,-61,-2,-5,1,-2,2
False,-6,-99,-61,-2,-5,1,-2,2
False,-7,-98,-62,-3,-6,1,-2,3
False,-8,-97,-64,-5,-7,1,-2,5
False,-9,-96,-69,-10,-9,1,-2,10
False,-10,-95,-69,-10,-10,1,-3,10
False,-11,-94,-69,-10,11,1,-3,10
False,-12,-93,-70,-11,12,1,-4,11
False,-13,-92,-73,-14,13,1,-5,14
False,-14,-91,-73,-14,14,1,-5,14
False,-15,-90,-73,-14,15,1,-7,14
False,-16,-89,-74,-15,16,1,-7,15
False,-17,-88,41,-14,17,1,-8,14
False,-18,-87,-39,-15,1,1,-9,15
False,-19,-86,41,-15,2,1,-10,15
False,-20,-85,-75,-16,1,1,-10,16
False,-21,-84,-81,-22,2,1,-10,22
False,-22,-83,39,-22,3,1,-10,22
False,-23,-82,-37,-23,1,1,-11,23
False,-24,-81,39,-22,2,1,-11,22
False,-25,-80,-83,-24,1,1,-12,-24
False,-26,-79,-82,-23,2,1,-13,-23
False,-27,-78,36,-24,3,1,-14,-23
False,-28,-77,-34,-23,1,1,-14,23
False,-29,-76,-81,-22,2,1,-14,22
False,-30,-75,-81,-22,3,1,-14,22
False,-31,-74,-81,-22,4,1,-15,22
False,-32,-73,-82,-23,5,1,-14,23
False,-33,-72,-82,-23,6,1,-15,23
False,-34,-71,29,-23,7,1,-15,23
False,-35,-70,19,-24,1,1,-15,24
False,-36,-69,-17,-24,1,1,-16,24
False,-37,-68,-83,-24,2,1,-16,24
False,-38,-67,-83,-24,3,1,-17,24
False,-39,-66,-84,-25,4,1,-18,-25
False,-40,-65,-84,-25,5,1,-19,-25
False,-41,-64,55,-27,6,1,-20,-25
False,-42,-63,-52,-27,1,1,-21,-24
False,-43,-62,55,-27,2,1,-22,-24
False,-44,-61,-86,-27,1,1,-22,-24
False,-45,-60,-86,-27,2,1,-22,-24
False,-46,-59,-86,-27,3,1,-23,-24
False,-47,-58,-86,-27,4,1,-22,-23
False,-48,-57,-86,-28,5,1,-23,-23
False,-49,-56,-85,-31,6,1,-24,-23
False,-50,-55,-82,-23,7,1,-23,-23
False,-51,-54,-82,-23,8,1,23,-22
False,-52,-53,-83,-24,9,1,-22,-22
False,-53,-52,-86,-27,10,1,-22,-22
False,-54,-51,-85,-26,11,1,-22,-24
False,-55,-50,-85,-26,12,1,-23,-23
False,-56,-49,-85,-26,13,1,-23,-24
False,-57,-48,-87,-28,14,1,-23,-23
False,-58,-47,-86,-27,15,1,-23,-22
False,-59,-46,-86,-27,16,1,-24,-23
False,-60,-45,-86,-27,17,1,-24,-22
False,-61,-44,-86,-27,17,1,-24,-22
False,-62,-43,-86,-27,17,1,-24,-22
False,-63,-42,-86,-27,17,1,-24,-21
False,-64,-41,-86,-27,17,1,-25,-20
False,-65,-40,31,-25,17,1,-25,-19
False,-66,-39,-29,-25,1,1,-25,-18
False,-67,-38,12,-24,2,1,24,-17
False,-68,-37,-10,-24,1,1,24,-16
False,-69,-36,-83,-24,2,1,24,-16
False,-70,-35,-83,-24,3,1,24,-15
False,-71,-34,-6,-23,4,1,23,-15
False,-72,-33,-82,-23,5,1,23,-15
False,-73,-32,-82,-23,6,1,23,-14
False,-74,-31,-11,-22,7,1,22,-15
False,-75,-30,23,-22,8,1,22,-14
False,-76,-29,-21,-22,1,1,22,-14
False,-77,-28,-82,-23,2,1,23,-14
False,-78,-27,-17,-24,3,1,24,-14
False,-79,-26,-82,-23,4,1,23,-13
False,-80,-25,-83,-24,5,1,24,-12
False,-81,-24,-81,-22,6,1,22,-11
False,-82,-23,33,-23,7,1,23,-11
False,-83,-22,-16,-22,1,1,22,-10
False,-84,-21,33,-22,2,1,22,-10
False,-85,-20,-75,-16,1,1,16,-10
False,-86,-19,-74,-15,2,1,15,-10
False,-87,-18,-74,-15,3,1,15,-9
False,-88,-17,-73,-14,4,1,14,-8
False,-89,-16,-74,-15,5,1,15,-7
False,-90,-15,-73,-14,6,1,14,-7
False,-91,-14,-73,-14,7,1,14,-5
False,-92,-13,-73,-14,8,1,14,-5
False,-93,-12,-70,-11,9,1,11,-4
False,-94,-11,-69,-10,10,1,10,-3
False,-95,-10,3,-10,10,1,10,-3
False,-96,-9,-1,-10,1,1,10,-2
False,-97,-8,-2,-5,1,1,5,-2
False,-98,-7,4,-3,1,5,3,-2
False,-99,-6,-61,-2,1,4,2,-2
False,-100,-5,-61,-2,1,3,2,-2
False,-101,-4,-61,-2,1,2,2,-2
False,-102,-3,-61,-2,1,1,-2,-2
False,-103,-2,7,-2,1,-2,-2,-1
False,-104,-1,-5,-2,1,0,-2,0
False,-105,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-103,-62,-1,0,2,0,1
False,-1,-102,-62,-1,-1,2,-1,1
False,-2,-101,-62,-1,2,2,-1,1
False,-3,-100,-62,-1,3,2,-1,1
False,-4,-99,-62,-1,4,2,-1,1
False,-5,-98,-62,-1,5,2,-1,1
False,-6,-97,-63,-2,-6,2,-1,2
False,-7,-96,-65,-4,-7,2,-1,4
False,-8,-95,-70,-9,-8,2,-2,9
False,-9,-94,-70,-9,9,2,-2,9
False,-10,-93,-70,-9,10,2,-3,9
False,-11,-92,-71,-10,11,2,-4,10
False,-12,-91,-74,-13,12,2,-4,13
False,-13,-90,-74,-13,13,2,-6,13
False,-14,-89,-74,-13,14,2,-6,13
False,-15,-88,-75,-14,15,1,-7,14
False,-16,-87,42,-13,16,2,-8,13
False,-17,-86,-40,-14,1,1,-9,14
False,-18,-85,42,-14,2,2,-9,14
False,-19,-84,-76,-15,1,2,-9,15
False,-20,-83,-82,-21,2,1,-9,21
False,-21,-82,40,-21,3,2,-10,21
False,-22,-81,-38,-22,1,1,-10,22
False,-23,-80,40,-21,2,2,-11,21
False,-24,-79,-84,-23,1,2,-12,23
False,-25,-78,-83,-22,2,1,-13,22
False,-26,-77,37,-23,3,2,-13,-22
False,-27,-76,-35,-22,1,2,-13,-22
False,-28,-75,-82,-21,2,2,-13,21
False,-29,-74,-82,-21,3,2,-14,21
False,-30,-73,-82,-21,4,2,-13,21
False,-31,-72,-83,-22,5,2,-14,22
False,-32,-71,-83,-22,6,1,-14,22
False,-33,-70,30,-22,7,1,-14,22
False,-34,-69,20,-23,1,2,-15,23
False,-35,-68,-18,-23,1,2,-15,23
False,-36,-67,-84,-23,2,2,-16,23
False,-37,-66,-84,-23,3,2,-17,23
False,-38,-65,-85,-24,4,2,-18,24
False,-39,-64,-85,-24,5,1,-19,-24
False,-40,-63,56,-26,6,2,-20,-24
False,-41,-62,-53,-26,1,1,-21,-24
False,-42,-61,56,-26,2,2,-21,-23
False,-43,-60,-87,-26,1,2,-21,-23
False,-44,-59,-87,-26,2,2,-22,-23
False,-45,-58,-87,-26,3,2,-21,-23
False,-46,-57,-87,-26,4,2,-22,-23
False,-47,-56,-87,-27,5,2,-23,-22
False,-48,-55,-86,-30,6,2,-22,-22
False,-49,-54,-83,-22,7,2,22,-22
False,-50,-53,-83,-22,8,2,-21,-22
False,-51,-52,-84,-23,9,2,-21,-21
False,-52,-51,-87,-26,10,2,-21,-21
False,-53,-50,-86,-25,11,2,-22,-21
False,-54,-49,-86,-25,12,2,-22,-23
False,-55,-48,-86,-25,13,2,-22,-22
False,-56,-47,-88,-27,14,2,-22,-23
False,-57,-46,-87,-26,15,2,-23,-22
False,-58,-45,-87,-26,16,2,-23,-21
False,-59,-44,-87,-26,17,2,-23,-22
False,-60,-43,-87,-26,18,2,-23,-21
False,-61,-42,-87,-26,18,2,-23,-21
False,-62,-41,-87,-26,18,2,-24,-21
False,-63,-40,-87,-26,18,1,-24,-20
False,-64,-39,32,-24,18,2,-24,-19
False,-65,-38,-30,-24,1,1,24,-18
False,-66,-37,13,-23,2,2,23,-17
False,-67,-36,-11,-23,1,2,23,-16
False,-68,-35,-84,-23,2,2,23,-15
False,-69,-34,-84,-23,3,2,23,-15
False,-70,-33,-7,-22,4,2,22,-14
False,-71,-32,-83,-22,5,2,22,-14
False,-72,-31,-83,-22,6,2,-22,-14
False,-73,-30,-12,-21,7,1,21,-13
False,-74,-29,24,-21,8,2,21,-14
False,-75,-28,-22,-21,1,2,21,-13
False,-76,-27,-83,-22,2,2,22,-13
False,-77,-26,-18,-23,3,2,23,-13
False,-78,-25,-83,-22,4,2,22,-13
False,-79,-24,-84,-23,5,2,23,-12
False,-80,-23,-82,-21,6,1,21,-11
